ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035607,Amir,Rasul,Middle Tennessee,70,198,34,4,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,35402
4046981,Martell,Pettaway,Middle Tennessee,69,196,32,4,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35648
4240025,Bailey,Hockman,Middle Tennessee,74,206,10,3,QB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,38915
4243954,Wayne,Parks,Middle Tennessee,71,210,26,3,LB,Fellsmere,FL,USA,27.7677894,-80.6013691,12061,41114
4243955,Brad,Anderson,Middle Tennessee,68,164,11,4,RB,Huntsville,AL,USA,34.729847,-86.5859011,01089,40748
4243956,Reed,Blankenship,Middle Tennessee,73,200,12,4,S,Athens,AL,USA,34.828382500000004,-86.91713375,01083,40366
4243958,Raheme,Fuller,Middle Tennessee,75,207,15,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,40424
4243965,Cody,Smith,Middle Tennessee,74,211,42,3,LB,Stuart,FL,USA,27.197983,-80.2519175,12085,40582
4243966,Chaton,Mobley,Middle Tennessee,73,229,44,3,RB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,41177
4243975,Jimmy,Marshall,Middle Tennessee,77,234,6,4,WR,Macon,GA,USA,32.8406946,-83.6324022,13021,40886
4243978,Jordan,Ferguson,Middle Tennessee,74,255,91,3,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,40520
4259567,Netori,Johnson,Middle Tennessee,76,325,72,3,OL,Ellenwood,GA,USA,33.6101096,-84.287978,13063,38714
4360825,Jarek,Campbell,Middle Tennessee,72,203,10,2,LB,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,43761
4360826,Teldrick,Ross,Middle Tennessee,70,189,19,2,S,Macon,GA,USA,32.8406946,-83.6324022,13021,45477
4360829,Jorden,Starling,Middle Tennessee,76,215,49,2,DE,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,46164
4360833,Jahlil,Ryles,Middle Tennessee,73,313,55,2,OL,Phenix City,AL,USA,32.4709761,-85.0007653,01113,44905
4360834,Marcus,Greer,Middle Tennessee,75,283,65,2,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,44878
4360836,Tyler,Falvey,Middle Tennessee,76,313,70,2,OL,Altamonte Springs,FL,USA,28.6619154,-81.3885899,12117,45863
4360839,Jordan,Branch,Middle Tennessee,72,289,99,2,DL,Maury City,TN,USA,35.814796,-89.2256244,47033,44373
4374358,DQ,Thomas,Middle Tennessee,74,218,20,4,LB,Oxford,MS,USA,34.3664127,-89.5187664,28071,40365
4426714,JR,Bivens,Middle Tennessee,72,243,98,1,DE,Roswell,GA,USA,34.02332,-84.360022,13121,49503
4426968,Marley,Cook,Middle Tennessee,73,278,57,1,DT,Water Valley,MS,USA,34.1514989,-89.6314736,28161,48957
4427066,Adam,Derry,Middle Tennessee,75,281,56,1,OL,Fort Mitchell,KY,USA,39.0595047,-84.5474432,21117,48879
4427117,Quindarius,Dunnigan,Middle Tennessee,75,243,97,1,DE,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,49966
4427405,Raquon,Hartley,Middle Tennessee,73,193,41,1,LB,Saluda,SC,USA,34.0015232,-81.7720522,45081,48423
4427487,Dorian,Hinton,Middle Tennessee,76,315,78,1,OL,Naples,FL,USA,26.1421976,-81.7942944,12021,48414
4427782,Andrew,Leak,Middle Tennessee,70,204,46,1,LB,Lagrange,GA,USA,33.039291,-85.0313269,13285,50480
4427829,Steven,Losoya III,Middle Tennessee,76,290,74,1,OL,Nashville,TN,USA,36.1622296,-86.7743531,47037,48949
4428350,Quincy,Riley,Middle Tennessee,72,188,3,1,CB,Columbia,SC,USA,34.0007493,-81.0343313,45079,48115
4428680,Marquel,Tinsley,Middle Tennessee,74,209,87,1,WR,Morganfield,KY,USA,37.6833776,-87.9166916,21225,48885
4428925,Zaylin,Wood,Middle Tennessee,73,268,96,1,DT,Bowdon,GA,USA,33.5378885,-85.2532818,13045,48227
4429465,Devyn,Curtis,Middle Tennessee,74,218,8,1,LB,Nashville,TN,USA,36.1622296,-86.7743531,47037,62339
