ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036817,Trenton,Thompson,San Diego State,74,200,18,4,S,Palm Springs,CA,USA,33.8246269,-116.540303,06065,36296
4036820,Tayler,Hawkins,San Diego State,73,205,9,4,CB,Palm Springs,CA,USA,33.8246269,-116.540303,06065,36224
4036834,Zachary,Thomas,San Diego State,77,300,76,4,OL,Carlsbad,CA,USA,33.1580933,-117.3505966,06073,37637
4037293,Lucas,Johnson,San Diego State,75,210,7,3,QB,San Diego,CA,USA,32.7174209,-117.1627714,06073,36565
4241476,Tyrell,Shavers,San Diego State,78,210,14,3,WR,Lewisville,TX,USA,33.046233,-96.994174,48121,38713
4242264,Connor,Mitchell,San Diego State,77,265,98,3,DL,Island Lake,IL,USA,42.27822045,-88.19653570931234,17097,41322
4261602,Isaiah,Richardson,San Diego State,73,190,13,3,WR,Palmdale,CA,USA,34.5793131,-118.1171108,06037,40336
4261605,Chance,Bell,San Diego State,70,180,21,3,RB,Burbank,CA,USA,34.1816482,-118.3258554,06037,40178
4261607,Kaegun,Williams,San Diego State,69,195,26,3,RB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,39225
4261608,Andrew,Aleki,San Diego State,75,230,38,4,LB,Honolulu,HI,USA,21.304547,-157.8556764,15003,39980
4261610,Ethan,Dedeaux,San Diego State,69,185,81,3,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,40609
4261613,Seyddrick,Lakalaka,San Diego State,73,235,43,3,LB,Kalihi,HI,USA,21.3361131,-157.8716339,15003,41513
4261617,Caden,McDonald,San Diego State,75,235,54,3,LB,Haslet,TX,USA,32.96116000000001,-97.34228157049023,48439,40241
4261619,Dominic,Gudino,San Diego State,75,300,56,4,OL,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,40100
4261622,Chris,Martinez,San Diego State,76,310,64,3,OL,Turlock,CA,USA,37.4946568,-120.8465941,06099,40246
4261625,Desmond,Bessent,San Diego State,79,305,75,3,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,40633
4361159,Greg,Bell,San Diego State,72,200,22,4,RB,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,38136
4361496,Matt,Araiza,San Diego State,74,205,2,2,PK,San Diego,CA,USA,32.7174209,-117.1627714,06073,45516
4361498,Cedarious,Barfield,San Diego State,71,190,27,2,CB,El Paso,TX,USA,31.7754152,-106.4646348,48141,44446
4361500,Rashad,Scott,San Diego State,74,190,20,3,S,San Diego,CA,USA,32.7174209,-117.1627714,06073,44369
4361501,Allan,Mwata,San Diego State,72,190,29,2,S,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,45364
4361506,Andrew,Alves,San Diego State,74,230,40,2,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,46113
4361508,Keshawn,Banks,San Diego State,76,275,2,3,DL,Rio Rancho,NM,USA,35.269381,-106.632819,35043,45083
4361509,Daniel,Okpoko,San Diego State,77,265,90,2,DL,Saskatoon,SK,Canada,No data,No data,No data,45747
